"3","Unilever","UL","124394151936","56.96","United Kingdom"
"8","Compass Group","CPG.L","49734152192","29.25","United Kingdom"
"33","Associated British Foods","ABF.L","17411964716","24.7876","United Kingdom"
"106","Cranswick","CWK.L","3876146899","72.4239","United Kingdom"
"132","Ocado","OCDO.L","2449784291","2.94695","United Kingdom"
"135","Premier Foods","PFD.L","2292466392","2.6605","United Kingdom"
"139","Greggs","GRG.L","2234481077","21.9163","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2169399170","3.65498","United Kingdom"
"142","Tate &amp; Lyle","TATE.L","2125208039","4.8116","United Kingdom"
"145","SSP Group","SSPG.L","2026261312","2.60645","United Kingdom"
"165","Nomad Foods","NOMD","1423933696","9.71","United Kingdom"
"172","Princes Group plc","PRN.L","1256435076","5.13453","United Kingdom"
"291","Cake Box Holdings","CBOX.L","114446009","2.60105","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
