"3","Unilever","UL","147739049984","59.33","United Kingdom"
"7","Compass Group","CPG.L","56592218340","33.0109","United Kingdom"
"29","Associated British Foods","ABF.L","19006644399","26.7129","United Kingdom"
"110","Cranswick","CWK.L","3533261006","66.0484","United Kingdom"
"111","Deliveroo","ROO.L","3527904631","2.39376","United Kingdom"
"128","Tate &amp; Lyle","TATE.L","2695663674","6.10314","United Kingdom"
"130","Ocado","OCDO.L","2546409651","3.07826","United Kingdom"
"139","Premier Foods","PFD.L","2190125434","2.54053","United Kingdom"
"143","Greggs","GRG.L","2057293395","20.2015","United Kingdom"
"147","Nomad Foods","NOMD","1939540352","12.91","United Kingdom"
"151","Mitchells &amp; Butlers plc","MAB.L","1908009653","3.21569","United Kingdom"
"157","SSP Group","SSPG.L","1786375756","2.2283","United Kingdom"
"165","Bakkavor Group","BAKK.L","1623966998","2.80873","United Kingdom"
"294","Cake Box Holdings","CBOX.L","115951694","2.63527","United Kingdom"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
