"3","Unilever","UL","154571046912","63.02","United Kingdom"
"8","Compass Group","CPG.L","59665347501","35.1295","United Kingdom"
"28","Associated British Foods","ABF.L","20030461533","27.8357","United Kingdom"
"104","Cranswick","CWK.L","3906001288","72.2618","United Kingdom"
"112","Deliveroo","ROO.L","3444764102","2.3776","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3323171896","7.52388","United Kingdom"
"123","Ocado","OCDO.L","2864594896","3.47235","United Kingdom"
"127","Greggs","GRG.L","2726728756","26.7802","United Kingdom"
"133","Nomad Foods","NOMD","2599486208","17.04","United Kingdom"
"139","Premier Foods","PFD.L","2414805792","2.80116","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2299199610","3.87697","United Kingdom"
"157","SSP Group","SSPG.L","1769446448","2.2098","United Kingdom"
"161","Bakkavor Group","BAKK.L","1681245652","2.89588","United Kingdom"
"292","Cake Box Holdings","CBOX.L","113128907","2.57111","United Kingdom"
"326","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
