"3","Unilever","UL","151792533504","60.92","United Kingdom"
"7","Compass Group","CPG.L","51590575669","30.3424","United Kingdom"
"22","Associated British Foods","ABF.L","23643797268","31.8987","United Kingdom"
"96","Ocado","OCDO.L","4565669745","5.56427","United Kingdom"
"100","Greggs","GRG.L","3832290628","37.764","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3307309855","8.37985","United Kingdom"
"115","Cranswick","CWK.L","3174926515","59.167","United Kingdom"
"119","Nomad Foods","NOMD","2970472704","18.06","United Kingdom"
"124","Deliveroo","ROO.L","2766158928","1.6541","United Kingdom"
"147","SSP Group","SSPG.L","1785023435","2.23548","United Kingdom"
"279","Real Good Food plc","RGF","16118745","0.475","United Kingdom"
