"3","Unilever","UL","140844974080","56.15","United Kingdom"
"7","Compass Group","CPG.L","48245984469","28.3413","United Kingdom"
"22","Associated British Foods","ABF.L","23578687334","31.5072","United Kingdom"
"100","Greggs","GRG.L","3672844313","36.1928","United Kingdom"
"106","Ocado","OCDO.L","3219338591","3.92574","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3131118020","7.79449","United Kingdom"
"117","Cranswick","CWK.L","3049925568","56.4167","United Kingdom"
"124","Deliveroo","ROO.L","2748752263","1.64121","United Kingdom"
"125","Nomad Foods","NOMD","2736913920","16.64","United Kingdom"
"155","SSP Group","SSPG.L","1519007249","1.90335","United Kingdom"
"193","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"262","Real Good Food plc","RGF","20075472","0.5916","United Kingdom"
