"3","Unilever","UL","156296904704","71.48","United Kingdom"
"8","Compass Group","CPG.L","51356433293","30.2043","United Kingdom"
"32","Associated British Foods","ABF.L","18115620017","25.6663","United Kingdom"
"110","Cranswick","CWK.L","3830441858","71.5894","United Kingdom"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"136","Mitchells &amp; Butlers plc","MAB.L","2347193815","3.95485","United Kingdom"
"138","Ocado","OCDO.L","2247418783","2.71075","United Kingdom"
"139","Premier Foods","PFD.L","2238729122","2.59813","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2175500293","4.92546","United Kingdom"
"142","Greggs","GRG.L","2144850100","21.0612","United Kingdom"
"146","SSP Group","SSPG.L","2015573910","2.56328","United Kingdom"
"160","Nomad Foods","NOMD","1606017536","10.69","United Kingdom"
"283","Cake Box Holdings","CBOX.L","117975118","2.68125","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
