"3","Unilever","UL","163589537792","65.44","United Kingdom"
"8","Compass Group","CPG.L","54363299365","32.0227","United Kingdom"
"24","Associated British Foods","ABF.L","22516113182","30.4872","United Kingdom"
"103","Ocado","OCDO.L","4138812704","5.04226","United Kingdom"
"104","Greggs","GRG.L","4120677075","40.6058","United Kingdom"
"111","Cranswick","CWK.L","3543656045","66.014","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3423335440","8.98341","United Kingdom"
"115","Deliveroo","ROO.L","3417350706","2.06704","United Kingdom"
"121","Nomad Foods","NOMD","3127119872","19.28","United Kingdom"
"156","SSP Group","SSPG.L","1696628778","2.12478","United Kingdom"
"295","Real Good Food plc","RGF","12552277","0.4121","United Kingdom"
