"3","Unilever","UL","141662109696","56.7","United Kingdom"
"8","Compass Group","CPG.L","56564206400","33.3121","United Kingdom"
"30","Associated British Foods","ABF.L","18690236728","25.5659","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3585632216","8.12779","United Kingdom"
"110","Greggs","GRG.L","3553421982","34.8638","United Kingdom"
"115","Cranswick","CWK.L","3320146143","60.8802","United Kingdom"
"118","Ocado","OCDO.L","3218802037","3.78296","United Kingdom"
"126","Nomad Foods","NOMD","2698643456","16.78","United Kingdom"
"127","Deliveroo","ROO.L","2687933366","1.77573","United Kingdom"
"151","SSP Group","SSPG.L","1805609220","2.26127","United Kingdom"
"313","Real Good Food plc","RGF","13269951","0.3836","United Kingdom"
