"3","Unilever","UL","137141215232","54.99","United Kingdom"
"7","Compass Group","CPG.L","46925910771","27.5778","United Kingdom"
"22","Associated British Foods","ABF.L","23461457805","31.5978","United Kingdom"
"100","Greggs","GRG.L","3639086391","35.8601","United Kingdom"
"110","Ocado","OCDO.L","3198989525","3.89867","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3075320551","7.7144","United Kingdom"
"118","Cranswick","CWK.L","3057601797","56.9806","United Kingdom"
"124","Deliveroo","ROO.L","2823446738","1.68836","United Kingdom"
"126","Nomad Foods","NOMD","2746782720","16.7","United Kingdom"
"153","SSP Group","SSPG.L","1585577131","1.98571","United Kingdom"
"191","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"270","Real Good Food plc","RGF","17533802","0.5167","United Kingdom"
