"3","Unilever","UL","160626327552","73.46","United Kingdom"
"9","Compass Group","CPG.L","47130232847","27.7188","United Kingdom"
"32","Associated British Foods","ABF.L","18804777354","26.6427","United Kingdom"
"109","Cranswick","CWK.L","3899087164","72.8724","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"133","Ocado","OCDO.L","2486690445","2.99935","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2426930785","5.49471","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2324161689","3.91604","United Kingdom"
"141","Premier Foods","PFD.L","2286326580","2.65337","United Kingdom"
"144","Greggs","GRG.L","2190304264","21.5076","United Kingdom"
"146","SSP Group","SSPG.L","1989766923","2.52806","United Kingdom"
"147","Nomad Foods","NOMD","1920009728","12.78","United Kingdom"
"287","Cake Box Holdings","CBOX.L","119864879","2.7242","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
