"3","Unilever","UL","154956283904","63.2","United Kingdom"
"7","Compass Group","CPG.L","58413620508","34.0932","United Kingdom"
"27","Associated British Foods","ABF.L","21305652888","29.6639","United Kingdom"
"108","Cranswick","CWK.L","3724083158","69.3513","United Kingdom"
"109","Ocado","OCDO.L","3714505740","4.4523","United Kingdom"
"112","Deliveroo","ROO.L","3664116109","2.42052","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3227652866","7.19926","United Kingdom"
"136","Nomad Foods","NOMD","2334667520","15.54","United Kingdom"
"143","Greggs","GRG.L","2218313368","21.6046","United Kingdom"
"144","Premier Foods","PFD.L","2192879984","2.53566","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2138285062","3.52175","United Kingdom"
"156","Bakkavor Group","BAKK.L","1843036022","3.1628","United Kingdom"
"163","SSP Group","SSPG.L","1692676113","2.0697","United Kingdom"
"288","Cake Box Holdings","CBOX.L","127040245","2.83094","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
