"3","Unilever","UL","145044389888","66.38","United Kingdom"
"7","Compass Group","CPG.L","51544329839","30.3148","United Kingdom"
"30","Associated British Foods","ABF.L","17461608950","24.7683","United Kingdom"
"108","Cranswick","CWK.L","3739284070","69.885","United Kingdom"
"134","Greggs","GRG.L","2277168661","22.3605","United Kingdom"
"135","Ocado","OCDO.L","2257822120","2.71626","United Kingdom"
"136","Mitchells &amp; Butlers plc","MAB.L","2257029578","3.80277","United Kingdom"
"138","Premier Foods","PFD.L","2198351077","2.55127","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2068869178","4.68404","United Kingdom"
"145","SSP Group","SSPG.L","1940338639","2.47482","United Kingdom"
"157","Nomad Foods","NOMD","1489924480","10.16","United Kingdom"
"282","Cake Box Holdings","CBOX.L","115089002","2.61566","United Kingdom"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
