"3","Unilever","UL","121096486912","55.45","United Kingdom"
"8","Compass Group","CPG.L","49598128128","29.17","United Kingdom"
"31","Associated British Foods","ABF.L","17591065890","25.007","United Kingdom"
"108","Cranswick","CWK.L","3716485819","69.4455","United Kingdom"
"137","Premier Foods","PFD.L","2126849416","2.46829","United Kingdom"
"139","Greggs","GRG.L","2106856040","20.6882","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2057722054","4.6588","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2025628084","3.41275","United Kingdom"
"144","Ocado","OCDO.L","2001296354","2.40745","United Kingdom"
"148","SSP Group","SSPG.L","1886062864","2.41406","United Kingdom"
"161","Nomad Foods","NOMD","1404869760","9.58","United Kingdom"
"171","Princes Group plc","PRN.L","1205731474","4.92733","United Kingdom"
"290","Cake Box Holdings","CBOX.L","112329825","2.55295","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
