"3","Unilever","UL","140416565248","56.17","United Kingdom"
"7","Compass Group","CPG.L","48193575174","28.3105","United Kingdom"
"22","Associated British Foods","ABF.L","23568982449","31.4901","United Kingdom"
"100","Greggs","GRG.L","3691214407","36.3738","United Kingdom"
"101","Ocado","OCDO.L","3676435835","4.48314","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","3458780485","8.61016","United Kingdom"
"116","Cranswick","CWK.L","3049285323","56.4048","United Kingdom"
"124","Deliveroo","ROO.L","2778068515","1.68006","United Kingdom"
"125","Nomad Foods","NOMD","2731979776","16.61","United Kingdom"
"152","SSP Group","SSPG.L","1659425060","2.0349","United Kingdom"
"192","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"262","Real Good Food plc","RGF","19987244","0.589","United Kingdom"
