"3","Unilever","UL","152974835712","61.86","United Kingdom"
"7","Compass Group","CPG.L","60201560223","35.0494","United Kingdom"
"29","Associated British Foods","ABF.L","19296757255","26.9968","United Kingdom"
"109","Cranswick","CWK.L","3709048834","69.3345","United Kingdom"
"110","Deliveroo","ROO.L","3606653729","2.44718","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3055992044","6.86521","United Kingdom"
"135","Ocado","OCDO.L","2545985224","3.07774","United Kingdom"
"141","Premier Foods","PFD.L","2202408448","2.52498","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2198676309","3.70557","United Kingdom"
"143","Greggs","GRG.L","2193329058","21.4555","United Kingdom"
"146","Nomad Foods","NOMD","2067247360","13.76","United Kingdom"
"163","Bakkavor Group","BAKK.L","1700593363","2.94126","United Kingdom"
"164","SSP Group","SSPG.L","1694868234","2.11416","United Kingdom"
"294","Cake Box Holdings","CBOX.L","118605663","2.69558","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
