"3","Unilever","UL","151220011008","60.87","United Kingdom"
"8","Compass Group","CPG.L","57999078299","33.3592","United Kingdom"
"26","Associated British Foods","ABF.L","21667134003","30.4521","United Kingdom"
"111","Cranswick","CWK.L","3550214745","65.1136","United Kingdom"
"112","Deliveroo","ROO.L","3495628058","2.36514","United Kingdom"
"133","Ocado","OCDO.L","2396587371","2.89394","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2262453989","5.09333","United Kingdom"
"138","Greggs","GRG.L","2243685616","21.8229","United Kingdom"
"140","Premier Foods","PFD.L","2103732536","2.40986","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","1935066378","3.21622","United Kingdom"
"152","Bakkavor Group","BAKK.L","1718919781","2.9334","United Kingdom"
"153","Nomad Foods","NOMD","1699163648","11.31","United Kingdom"
"158","SSP Group","SSPG.L","1648255346","2.02839","United Kingdom"
"288","Cake Box Holdings","CBOX.L","122992335","2.79528","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
