"3","Unilever","UL","133846933504","62.16","United Kingdom"
"6","Compass Group","CPG.L","51349458944","30.2","United Kingdom"
"32","Associated British Foods","ABF.L","16904866212","24.1834","United Kingdom"
"104","Cranswick","CWK.L","3546562624","66.2795","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3272878447","7.39526","United Kingdom"
"131","Ocado","OCDO.L","2538201402","3.03748","United Kingdom"
"137","Greggs","GRG.L","2419760806","23.7336","United Kingdom"
"145","Premier Foods","PFD.L","2186401987","2.53741","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2137216249","3.59841","United Kingdom"
"155","SSP Group","SSPG.L","1839009055","2.44348","United Kingdom"
"170","Nomad Foods","NOMD","1497163392","10.71","United Kingdom"
"200","Princes Group plc","PRN.L","1073159136","4.38556","United Kingdom"
"213","Hilton Food Group plc","HFG.L","822333903","9.14154","United Kingdom"
"317","Cake Box Holdings","CBOX.L","107687625","2.44745","United Kingdom"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
