"3","Unilever","UL","127591243776","59.25","United Kingdom"
"6","Compass Group","CPG.L","54376009728","31.98","United Kingdom"
"32","Associated British Foods","ABF.L","17410654454","24.8785","United Kingdom"
"99","Cranswick","CWK.L","3879532384","72.4772","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3236795583","7.31372","United Kingdom"
"138","Premier Foods","PFD.L","2260303204","2.62317","United Kingdom"
"140","Greggs","GRG.L","2153562245","21.1227","United Kingdom"
"148","Ocado","OCDO.L","1908596060","2.29181","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1872866981","3.1552","United Kingdom"
"151","SSP Group","SSPG.L","1858081112","2.42251","United Kingdom"
"164","Nomad Foods","NOMD","1427267840","10.21","United Kingdom"
"194","Princes Group plc","PRN.L","998220593","4.07932","United Kingdom"
"304","Cake Box Holdings","CBOX.L","113270314","2.57433","United Kingdom"
"346","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
