"3","Unilever","UL","126949302272","58.13","United Kingdom"
"7","Compass Group","CPG.L","51136913408","30.075","United Kingdom"
"32","Associated British Foods","ABF.L","17486986396","24.9045","United Kingdom"
"103","Cranswick","CWK.L","3900270771","72.8747","United Kingdom"
"132","Ocado","OCDO.L","2367015663","2.84738","United Kingdom"
"135","Premier Foods","PFD.L","2295060074","2.66351","United Kingdom"
"138","Greggs","GRG.L","2250347659","22.072","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2102538986","3.54233","United Kingdom"
"142","Tate &amp; Lyle","TATE.L","2090104940","4.73212","United Kingdom"
"147","SSP Group","SSPG.L","1872619018","2.40527","United Kingdom"
"168","Nomad Foods","NOMD","1355501312","9.54","United Kingdom"
"173","Princes Group plc","PRN.L","1234720656","5.04579","United Kingdom"
"291","Cake Box Holdings","CBOX.L","114517339","2.60267","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
