"3","Unilever","UL","143759409152","57.34","United Kingdom"
"7","Compass Group","CPG.L","48058178195","28.2549","United Kingdom"
"22","Associated British Foods","ABF.L","23704157335","31.9651","United Kingdom"
"99","Ocado","OCDO.L","3837399948","4.67672","United Kingdom"
"100","Greggs","GRG.L","3778314441","37.2321","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3211870770","8.09507","United Kingdom"
"114","Cranswick","CWK.L","3205673686","59.74","United Kingdom"
"121","Nomad Foods","NOMD","2960603904","18","United Kingdom"
"124","Deliveroo","ROO.L","2802931327","1.67609","United Kingdom"
"144","SSP Group","SSPG.L","1856290592","2.32474","United Kingdom"
"273","Real Good Food plc","RGF","17221606","0.5075","United Kingdom"
