"3","Unilever","UL","132594024448","61.58","United Kingdom"
"7","Compass Group","CPG.L","53678886912","31.57","United Kingdom"
"33","Associated British Foods","ABF.L","17801087879","25.4364","United Kingdom"
"102","Cranswick","CWK.L","4000368195","74.7618","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3311659373","7.48288","United Kingdom"
"137","Premier Foods","PFD.L","2308956887","2.67964","United Kingdom"
"145","Greggs","GRG.L","2076337725","20.3652","United Kingdom"
"147","Ocado","OCDO.L","2048762083","2.45991","United Kingdom"
"150","Mitchells &amp; Butlers plc","MAB.L","2013263637","3.38974","United Kingdom"
"151","SSP Group","SSPG.L","1972519621","2.57513","United Kingdom"
"160","Nomad Foods","NOMD","1597813120","11.43","United Kingdom"
"193","Princes Group plc","PRN.L","1052422297","4.30082","United Kingdom"
"233","Hilton Food Group plc","HFG.L","629739380","7.00055","United Kingdom"
"309","Cake Box Holdings","CBOX.L","120851586","2.74663","United Kingdom"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
