"3","Unilever","UL","124686008320","57.58","United Kingdom"
"6","Compass Group","CPG.L","55736258560","32.78","United Kingdom"
"30","Associated British Foods","ABF.L","17679561867","25.2628","United Kingdom"
"98","Cranswick","CWK.L","3965860374","74.0899","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3323348075","7.5093","United Kingdom"
"132","Premier Foods","PFD.L","2336992779","2.71217","United Kingdom"
"135","Greggs","GRG.L","2272969496","22.2938","United Kingdom"
"136","Ocado","OCDO.L","2249760401","2.70147","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","1869478812","3.14949","United Kingdom"
"149","SSP Group","SSPG.L","1712012991","2.22671","United Kingdom"
"160","Nomad Foods","NOMD","1430063616","10.23","United Kingdom"
"187","Princes Group plc","PRN.L","981770258","4.01209","United Kingdom"
"293","Cake Box Holdings","CBOX.L","112686232","2.56105","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
