"3","Unilever","UL","134531891200","62.48","United Kingdom"
"6","Compass Group","CPG.L","55617245184","32.71","United Kingdom"
"31","Associated British Foods","ABF.L","18274439957","26.1128","United Kingdom"
"100","Cranswick","CWK.L","4019535704","75.1228","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3301046222","7.4589","United Kingdom"
"137","Premier Foods","PFD.L","2352386975","2.73004","United Kingdom"
"141","Greggs","GRG.L","2165782196","21.2425","United Kingdom"
"148","Ocado","OCDO.L","2041480747","2.45116","United Kingdom"
"150","Mitchells &amp; Butlers plc","MAB.L","2016903975","3.39587","United Kingdom"
"151","SSP Group","SSPG.L","1969549920","2.57125","United Kingdom"
"161","Nomad Foods","NOMD","1596415104","11.42","United Kingdom"
"195","Princes Group plc","PRN.L","1035050621","4.22982","United Kingdom"
"233","Hilton Food Group plc","HFG.L","636162029","7.07195","United Kingdom"
"310","Cake Box Holdings","CBOX.L","120356531","2.73538","United Kingdom"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
