"3","Unilever","UL","125383385088","57.72","United Kingdom"
"6","Compass Group","CPG.L","53644873728","31.55","United Kingdom"
"30","Associated British Foods","ABF.L","17346168825","24.7852","United Kingdom"
"98","Cranswick","CWK.L","3974608444","74.2481","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3012565357","6.82062","United Kingdom"
"133","Premier Foods","PFD.L","2371669951","2.75242","United Kingdom"
"134","Greggs","GRG.L","2365444043","23.2009","United Kingdom"
"137","Ocado","OCDO.L","2270578991","2.73093","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","1872873455","3.15521","United Kingdom"
"150","SSP Group","SSPG.L","1680294629","2.17642","United Kingdom"
"165","Nomad Foods","NOMD","1416084608","10.13","United Kingdom"
"182","Princes Group plc","PRN.L","1038213488","4.24275","United Kingdom"
"292","Cake Box Holdings","CBOX.L","115198715","2.61815","United Kingdom"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
