"3","Unilever","UL","155693547520","62.52","United Kingdom"
"8","Compass Group","CPG.L","52947575199","31.1645","United Kingdom"
"24","Associated British Foods","ABF.L","24010823733","32.4603","United Kingdom"
"99","Greggs","GRG.L","4234476428","41.7272","United Kingdom"
"103","Ocado","OCDO.L","3830397445","4.66617","United Kingdom"
"110","Deliveroo","ROO.L","3357137713","2.01699","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3337128425","8.65826","United Kingdom"
"112","Cranswick","CWK.L","3333902666","62.1065","United Kingdom"
"120","Nomad Foods","NOMD","2976029696","18.18","United Kingdom"
"145","SSP Group","SSPG.L","1838395707","2.30233","United Kingdom"
"289","Real Good Food plc","RGF","13807826","0.4069","United Kingdom"
