"3","Unilever","UL","154606419968","62.78","United Kingdom"
"7","Compass Group","CPG.L","58411472625","34.3773","United Kingdom"
"29","Associated British Foods","ABF.L","18734975438","26.3311","United Kingdom"
"109","Cranswick","CWK.L","3641358276","67.9425","United Kingdom"
"110","Deliveroo","ROO.L","3572497859","2.424","United Kingdom"
"112","Ocado","OCDO.L","3502990219","4.14287","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3027696633","6.83485","United Kingdom"
"139","Greggs","GRG.L","2210632346","21.6279","United Kingdom"
"142","Premier Foods","PFD.L","2163177100","2.50927","United Kingdom"
"143","Nomad Foods","NOMD","2119829888","14.11","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2072035266","3.4648","United Kingdom"
"159","Bakkavor Group","BAKK.L","1741399730","2.98433","United Kingdom"
"167","SSP Group","SSPG.L","1628597718","2.0288","United Kingdom"
"292","Cake Box Holdings","CBOX.L","116124839","2.6392","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
