"3","Unilever","UL","156956033024","62.88","United Kingdom"
"8","Compass Group","CPG.L","55798141905","32.884","United Kingdom"
"24","Associated British Foods","ABF.L","22761433516","30.932","United Kingdom"
"107","Ocado","OCDO.L","3836725628","4.67168","United Kingdom"
"108","Greggs","GRG.L","3829633209","37.7378","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3827392551","10.1241","United Kingdom"
"113","Cranswick","CWK.L","3633192869","67.6678","United Kingdom"
"115","Deliveroo","ROO.L","3279296172","1.91942","United Kingdom"
"123","Nomad Foods","NOMD","2909778432","17.94","United Kingdom"
"154","SSP Group","SSPG.L","1721763236","2.15626","United Kingdom"
"298","Real Good Food plc","RGF","11751414","0.3463","United Kingdom"
