"3","Unilever","UL","146056855552","59","United Kingdom"
"8","Compass Group","CPG.L","57185447892","33.7212","United Kingdom"
"25","Associated British Foods","ABF.L","21806317323","29.2397","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3796587552","9.80899","United Kingdom"
"109","Ocado","OCDO.L","3689641122","4.4092","United Kingdom"
"110","Greggs","GRG.L","3677609330","34.0699","United Kingdom"
"113","Cranswick","CWK.L","3543427956","65.9959","United Kingdom"
"121","Nomad Foods","NOMD","2830302976","17.45","United Kingdom"
"126","Deliveroo","ROO.L","2673140534","1.74482","United Kingdom"
"157","SSP Group","SSPG.L","1643830358","2.05349","United Kingdom"
"300","Real Good Food plc","RGF","11055762","0.3258","United Kingdom"
