"3","Unilever","UL","150759096320","61.37","United Kingdom"
"8","Compass Group","CPG.L","58323304154","34.189","United Kingdom"
"27","Associated British Foods","ABF.L","20594050724","28.2906","United Kingdom"
"103","Cranswick","CWK.L","3928617105","72.5014","United Kingdom"
"110","Deliveroo","ROO.L","3506899049","2.41125","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","3322874407","7.52321","United Kingdom"
"129","Greggs","GRG.L","2786639869","23.2114","United Kingdom"
"130","Ocado","OCDO.L","2771650202","3.35609","United Kingdom"
"134","Nomad Foods","NOMD","2639149568","17.3","United Kingdom"
"142","Premier Foods","PFD.L","2409866346","2.71163","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2407796745","3.90497","United Kingdom"
"151","SSP Group","SSPG.L","2058919672","2.56827","United Kingdom"
"160","Bakkavor Group","BAKK.L","1739927034","2.98334","United Kingdom"
"298","Cake Box Holdings","CBOX.L","111446849","2.49181","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
