"3","Unilever","UL","147744260096","60.26","United Kingdom"
"8","Compass Group","CPG.L","57059365665","33.6211","United Kingdom"
"28","Associated British Foods","ABF.L","20115589385","28.1871","United Kingdom"
"105","Cranswick","CWK.L","3787028213","70.8024","United Kingdom"
"110","Deliveroo","ROO.L","3431833568","2.36766","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3254940876","6.99993","United Kingdom"
"129","Ocado","OCDO.L","2703417891","3.13859","United Kingdom"
"136","Nomad Foods","NOMD","2594909440","17.01","United Kingdom"
"142","Greggs","GRG.L","2361672027","23.1948","United Kingdom"
"143","Premier Foods","PFD.L","2282461759","2.5885","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2255326067","3.78773","United Kingdom"
"150","SSP Group","SSPG.L","2002264509","2.31279","United Kingdom"
"163","Bakkavor Group","BAKK.L","1678257048","2.91775","United Kingdom"
"298","Cake Box Holdings","CBOX.L","111953176","2.50954","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
