"3","Unilever","UL","156034514944","71.36","United Kingdom"
"9","Compass Group","CPG.L","48462932881","28.5026","United Kingdom"
"31","Associated British Foods","ABF.L","18546568599","26.2769","United Kingdom"
"110","Cranswick","CWK.L","3884073458","72.5918","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"131","Ocado","OCDO.L","2603819582","3.14062","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2383527426","5.39645","United Kingdom"
"140","Premier Foods","PFD.L","2306090151","2.67631","United Kingdom"
"142","Greggs","GRG.L","2287539609","22.4624","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2223249635","3.74601","United Kingdom"
"145","SSP Group","SSPG.L","2024228224","2.56811","United Kingdom"
"147","Nomad Foods","NOMD","1947052160","12.96","United Kingdom"
"287","Cake Box Holdings","CBOX.L","120529785","2.73931","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
