"3","Unilever","UL","139879530496","56.6","United Kingdom"
"7","Compass Group","CPG.L","59281754828","34.9306","United Kingdom"
"32","Associated British Foods","ABF.L","17259261633","23.8707","United Kingdom"
"109","Cranswick","CWK.L","3314277399","61.6607","United Kingdom"
"111","Nomad Foods","NOMD","3039592192","18.9","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3019798393","6.86519","United Kingdom"
"119","Ocado","OCDO.L","2831412692","3.27262","United Kingdom"
"125","Greggs","GRG.L","2687009841","26.4782","United Kingdom"
"131","Deliveroo","ROO.L","2602136034","1.71567","United Kingdom"
"155","SSP Group","SSPG.L","1721441020","2.09861","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
