"3","Unilever","UL","154967293952","62.4","United Kingdom"
"8","Compass Group","CPG.L","53826054940","31.7193","United Kingdom"
"24","Associated British Foods","ABF.L","22515473123","30.5832","United Kingdom"
"102","Ocado","OCDO.L","4328472658","5.27044","United Kingdom"
"107","Greggs","GRG.L","3782077568","37.2692","United Kingdom"
"112","Cranswick","CWK.L","3547748544","66.0764","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3434403239","9.0496","United Kingdom"
"115","Deliveroo","ROO.L","3346463036","2.0293","United Kingdom"
"126","Nomad Foods","NOMD","2867607808","17.68","United Kingdom"
"156","SSP Group","SSPG.L","1700678190","2.12985","United Kingdom"
"299","Real Good Food plc","RGF","10156506","0.2993","United Kingdom"
