"3","Unilever","UL","153035702272","61.45","United Kingdom"
"8","Compass Group","CPG.L","52612764492","30.9625","United Kingdom"
"24","Associated British Foods","ABF.L","23796738714","32.1709","United Kingdom"
"99","Greggs","GRG.L","4142848293","40.8243","United Kingdom"
"100","Ocado","OCDO.L","4044492656","4.92698","United Kingdom"
"110","Deliveroo","ROO.L","3334782184","2.00223","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3292991757","8.52996","United Kingdom"
"115","Cranswick","CWK.L","3211868323","59.8332","United Kingdom"
"118","Nomad Foods","NOMD","3010351104","18.39","United Kingdom"
"148","SSP Group","SSPG.L","1779297957","2.22831","United Kingdom"
"290","Real Good Food plc","RGF","13913022","0.41","United Kingdom"
