"3","Unilever","UL","144138010624","57.57","United Kingdom"
"8","Compass Group","CPG.L","56422093362","33.2836","United Kingdom"
"26","Associated British Foods","ABF.L","20815598558","28.1993","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3643808688","9.77994","United Kingdom"
"112","Cranswick","CWK.L","3496108200","65.1146","United Kingdom"
"113","Ocado","OCDO.L","3473849245","4.22672","United Kingdom"
"116","Greggs","GRG.L","3377623426","33.2836","United Kingdom"
"123","Deliveroo","ROO.L","2760671810","1.80308","United Kingdom"
"127","Nomad Foods","NOMD","2676217600","16.5","United Kingdom"
"165","SSP Group","SSPG.L","1556758388","1.94962","United Kingdom"
"305","Real Good Food plc","RGF","10007196","0.2949","United Kingdom"
