"3","Unilever","UL","156769812480","62.23","United Kingdom"
"8","Compass Group","CPG.L","53289520465","31.3955","United Kingdom"
"24","Associated British Foods","ABF.L","22275667668","30.2444","United Kingdom"
"99","Ocado","OCDO.L","4351101167","5.298","United Kingdom"
"108","Greggs","GRG.L","3817912281","37.6223","United Kingdom"
"111","Cranswick","CWK.L","3560991010","66.3231","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3424405881","9.00659","United Kingdom"
"115","Deliveroo","ROO.L","3328897159","2.01455","United Kingdom"
"124","Nomad Foods","NOMD","2924376064","18.03","United Kingdom"
"156","SSP Group","SSPG.L","1672865093","2.06949","United Kingdom"
"298","Real Good Food plc","RGF","11401891","0.336","United Kingdom"
