"3","Unilever","UL","144895164416","66.18","United Kingdom"
"8","Compass Group","CPG.L","54263878812","31.9739","United Kingdom"
"29","Associated British Foods","ABF.L","20170467750","28.5067","United Kingdom"
"110","Cranswick","CWK.L","3558702838","66.5111","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"125","Ocado","OCDO.L","2702462580","3.26215","United Kingdom"
"133","Greggs","GRG.L","2312299943","22.7055","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2263154388","5.12392","United Kingdom"
"137","SSP Group","SSPG.L","2187496016","2.75488","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2082871132","3.50768","United Kingdom"
"144","Premier Foods","PFD.L","2008772632","2.33126","United Kingdom"
"150","Nomad Foods","NOMD","1870432000","12.45","United Kingdom"
"151","Bakkavor Group","BAKK.L","1844785748","3.19064","United Kingdom"
"284","Cake Box Holdings","CBOX.L","122580034","2.78591","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
