"3","Unilever","UL","152046059520","61.2","United Kingdom"
"7","Compass Group","CPG.L","57517481512","33.891","United Kingdom"
"29","Associated British Foods","ABF.L","18967215210","26.6575","United Kingdom"
"109","Cranswick","CWK.L","3610145075","67.4857","United Kingdom"
"111","Deliveroo","ROO.L","3557531935","2.41386","United Kingdom"
"120","Tate &amp; Lyle","TATE.L","2973597602","6.7324","United Kingdom"
"135","Ocado","OCDO.L","2471488918","2.98769","United Kingdom"
"138","Premier Foods","PFD.L","2234207706","2.59166","United Kingdom"
"142","Greggs","GRG.L","2133129124","20.9461","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2098018007","3.53592","United Kingdom"
"145","Nomad Foods","NOMD","2007146240","13.36","United Kingdom"
"163","Bakkavor Group","BAKK.L","1709527380","2.95671","United Kingdom"
"166","SSP Group","SSPG.L","1682442341","2.09866","United Kingdom"
"294","Cake Box Holdings","CBOX.L","117055952","2.66036","United Kingdom"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
