"3","Unilever","UL","156724215808","63.57","United Kingdom"
"8","Compass Group","CPG.L","61479486110","3575.43","United Kingdom"
"28","Associated British Foods","ABF.L","19958113275","2782.09","United Kingdom"
"104","Cranswick","CWK.L","3890243933","7096.89","United Kingdom"
"113","Deliveroo","ROO.L","3430675974","236.788","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3249313771","738.697","United Kingdom"
"121","Ocado","OCDO.L","2929407202","352.551","United Kingdom"
"123","Greggs","GRG.L","2854716041","2760.5","United Kingdom"
"127","Nomad Foods","NOMD","2666608896","17.48","United Kingdom"
"140","Premier Foods","PFD.L","2413486050","279.963","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2288401398","385.876","United Kingdom"
"155","SSP Group","SSPG.L","1806352054","225.589","United Kingdom"
"163","Bakkavor Group","BAKK.L","1606431863","279.288","United Kingdom"
"290","Cake Box Holdings","CBOX.L","114259433","256.351","United Kingdom"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
