"3","Unilever","UL","157749362688","64.22","United Kingdom"
"8","Compass Group","CPG.L","56559771683","3330.06","United Kingdom"
"27","Associated British Foods","ABF.L","20809251499","2891.09","United Kingdom"
"106","Cranswick","CWK.L","3631225420","6750.3","United Kingdom"
"111","Ocado","OCDO.L","3231320991","378.494","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3176353509","722.11","United Kingdom"
"116","Nomad Foods","NOMD","3015901440","19.65","United Kingdom"
"129","Deliveroo","ROO.L","2622243913","180.362","United Kingdom"
"137","Greggs","GRG.L","2480524874","2436.21","United Kingdom"
"163","SSP Group","SSPG.L","1498361339","187.125","United Kingdom"
"168","Bakkavor Group","BAKK.L","1348632539","234.205","United Kingdom"
"288","Cake Box Holdings","CBOX.L","107951833","245.345","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
