"3","Unilever","UL","134531891200","62.48","United Kingdom"
"6","Compass Group","CPG.L","55617245184","32.71","United Kingdom"
"31","Associated British Foods","ABF.L","18293968435","26.1407","United Kingdom"
"99","Cranswick","CWK.L","4025442355","75.203","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3304573794","7.46687","United Kingdom"
"137","Premier Foods","PFD.L","2354900788","2.73296","United Kingdom"
"141","Greggs","GRG.L","2168096599","21.2652","United Kingdom"
"147","Ocado","OCDO.L","2043662319","2.45378","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","2019059284","3.3995","United Kingdom"
"151","SSP Group","SSPG.L","1971654625","2.574","United Kingdom"
"161","Nomad Foods","NOMD","1596415104","11.42","United Kingdom"
"195","Princes Group plc","PRN.L","1036156699","4.23435","United Kingdom"
"233","Hilton Food Group plc","HFG.L","636841846","7.0795","United Kingdom"
"310","Cake Box Holdings","CBOX.L","120485146","2.7383","United Kingdom"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
