"3","Unilever","UL","144256417792","58.26","United Kingdom"
"8","Compass Group","CPG.L","57737218634","34.0205","United Kingdom"
"31","Associated British Foods","ABF.L","17003326060","23.379","United Kingdom"
"105","Tate &amp; Lyle","TATE.L","3573943049","8.03829","United Kingdom"
"109","Ocado","OCDO.L","3384508811","4.11066","United Kingdom"
"110","Cranswick","CWK.L","3377140932","62.204","United Kingdom"
"123","Nomad Foods","NOMD","2799963136","17.41","United Kingdom"
"124","Greggs","GRG.L","2713842821","26.1182","United Kingdom"
"130","Deliveroo","ROO.L","2533279448","1.7103","United Kingdom"
"153","SSP Group","SSPG.L","1767912009","2.17528","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
