"3","Unilever","UL","133545476096","62.02","United Kingdom"
"6","Compass Group","CPG.L","52454662144","30.85","United Kingdom"
"32","Associated British Foods","ABF.L","17418754998","24.9186","United Kingdom"
"107","Cranswick","CWK.L","3630881189","67.8553","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3338033324","7.54248","United Kingdom"
"138","Greggs","GRG.L","2385533269","23.3979","United Kingdom"
"143","Ocado","OCDO.L","2297436789","2.74935","United Kingdom"
"145","Premier Foods","PFD.L","2209465055","2.56417","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2147542474","3.61579","United Kingdom"
"154","SSP Group","SSPG.L","1885715590","2.49794","United Kingdom"
"171","Nomad Foods","NOMD","1534907008","10.98","United Kingdom"
"203","Princes Group plc","PRN.L","1000562904","4.08889","United Kingdom"
"217","Hilton Food Group plc","HFG.L","810417302","9.00907","United Kingdom"
"315","Cake Box Holdings","CBOX.L","113001989","2.56823","United Kingdom"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
