"3","Unilever","UL","142545616896","65.33","United Kingdom"
"9","Compass Group","CPG.L","53049423538","31.2","United Kingdom"
"32","Associated British Foods","ABF.L","17759944504","25.0971","United Kingdom"
"109","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"110","Cranswick","CWK.L","3542302671","66.2042","United Kingdom"
"117","Ocado","OCDO.L","3108102371","3.74911","United Kingdom"
"138","Greggs","GRG.L","2232783427","21.9247","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2201565200","4.98447","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2193770365","3.69668","United Kingdom"
"144","SSP Group","SSPG.L","2031190013","2.56617","United Kingdom"
"146","Premier Foods","PFD.L","1959837039","2.27447","United Kingdom"
"149","Bakkavor Group","BAKK.L","1884773336","3.2598","United Kingdom"
"153","Nomad Foods","NOMD","1780290816","11.85","United Kingdom"
"286","Cake Box Holdings","CBOX.L","121251224","2.75571","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
