"3","Unilever","UL","146703958016","58.71","United Kingdom"
"8","Compass Group","CPG.L","58386750116","34.3971","United Kingdom"
"31","Associated British Foods","ABF.L","17349673367","23.9616","United Kingdom"
"107","Cranswick","CWK.L","3504090208","64.333","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","2994776931","6.80831","United Kingdom"
"116","Nomad Foods","NOMD","2992892672","19.51","United Kingdom"
"129","Ocado","OCDO.L","2576178762","3.08798","United Kingdom"
"132","Greggs","GRG.L","2476514974","23.9228","United Kingdom"
"135","Deliveroo","ROO.L","2401439197","1.57373","United Kingdom"
"156","SSP Group","SSPG.L","1666603300","2.04185","United Kingdom"
"173","Bakkavor Group","BAKK.L","1321483639","2.28237","United Kingdom"
"298","Cake Box Holdings","CBOX.L","94648373","2.35349","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
