"3","Unilever","UL","145904844800","59.24","United Kingdom"
"8","Compass Group","CPG.L","54812320479","31.8695","United Kingdom"
"27","Associated British Foods","ABF.L","20438517376","28.4338","United Kingdom"
"111","Deliveroo","ROO.L","3498158793","2.36685","United Kingdom"
"112","Cranswick","CWK.L","3422868858","63.7127","United Kingdom"
"126","Ocado","OCDO.L","2452066559","2.96185","United Kingdom"
"133","Tate &amp; Lyle","TATE.L","2260056619","5.03646","United Kingdom"
"139","Greggs","GRG.L","2120830377","20.009","United Kingdom"
"141","Premier Foods","PFD.L","1989879837","2.27997","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","1879688900","3.16589","United Kingdom"
"149","Nomad Foods","NOMD","1789082496","12.2","United Kingdom"
"154","Bakkavor Group","BAKK.L","1655418465","2.86312","United Kingdom"
"163","SSP Group","SSPG.L","1556291677","1.89953","United Kingdom"
"289","Cake Box Holdings","CBOX.L","121633372","2.76439","United Kingdom"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
