"3","Unilever","UL","151176396800","61.37","United Kingdom"
"8","Compass Group","CPG.L","57838802028","34.0804","United Kingdom"
"28","Associated British Foods","ABF.L","20260753687","28.3616","United Kingdom"
"107","Cranswick","CWK.L","3831845183","71.6547","United Kingdom"
"112","Deliveroo","ROO.L","3495653896","2.41169","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","3306534024","7.48621","United Kingdom"
"130","Ocado","OCDO.L","2735648417","3.3125","United Kingdom"
"133","Nomad Foods","NOMD","2639149568","17.3","United Kingdom"
"141","Greggs","GRG.L","2393027081","23.5028","United Kingdom"
"144","Premier Foods","PFD.L","2317909280","2.68876","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2295805050","3.86936","United Kingdom"
"151","SSP Group","SSPG.L","2040625978","2.54545","United Kingdom"
"163","Bakkavor Group","BAKK.L","1703551053","2.96173","United Kingdom"
"299","Cake Box Holdings","CBOX.L","109597638","2.49086","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
