"3","Unilever","UL","140115083264","56.13","United Kingdom"
"7","Compass Group","CPG.L","48377050603","28.2296","United Kingdom"
"22","Associated British Foods","ABF.L","23709766520","31.6933","United Kingdom"
"101","Greggs","GRG.L","3625665528","35.7279","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3169468253","7.90429","United Kingdom"
"117","Cranswick","CWK.L","3059082098","56.5861","United Kingdom"
"119","Ocado","OCDO.L","3021456094","3.68444","United Kingdom"
"124","Nomad Foods","NOMD","2750072064","16.72","United Kingdom"
"127","Deliveroo","ROO.L","2680188424","1.61765","United Kingdom"
"155","SSP Group","SSPG.L","1568436692","1.96529","United Kingdom"
"190","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"263","Real Good Food plc","RGF","20014392","0.5898","United Kingdom"
