"3","Unilever","UL","129644134400","60.21","United Kingdom"
"7","Compass Group","CPG.L","51791540224","30.46","United Kingdom"
"32","Associated British Foods","ABF.L","18341896209","26.2092","United Kingdom"
"101","Cranswick","CWK.L","3884685248","72.5999","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3280811145","7.41318","United Kingdom"
"141","Premier Foods","PFD.L","2136120534","2.47905","United Kingdom"
"144","Greggs","GRG.L","2118715234","20.7809","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2066158828","3.4768","United Kingdom"
"150","Ocado","OCDO.L","2017001875","2.42177","United Kingdom"
"152","SSP Group","SSPG.L","1890385730","2.47905","United Kingdom"
"161","Nomad Foods","NOMD","1628567040","11.65","United Kingdom"
"193","Princes Group plc","PRN.L","1059404848","4.32935","United Kingdom"
"229","Hilton Food Group plc","HFG.L","644090033","7.16008","United Kingdom"
"310","Cake Box Holdings","CBOX.L","117225488","2.66422","United Kingdom"
"353","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
