"3","Unilever","UL","146322620416","59.33","United Kingdom"
"8","Compass Group","CPG.L","57734815729","34.0131","United Kingdom"
"30","Associated British Foods","ABF.L","18059645042","25.0016","United Kingdom"
"108","Cranswick","CWK.L","3451772279","63.7664","United Kingdom"
"112","Nomad Foods","NOMD","3092604672","20.16","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","2964287756","6.72622","United Kingdom"
"127","Ocado","OCDO.L","2589492287","3.1074","United Kingdom"
"133","Greggs","GRG.L","2527215858","24.7168","United Kingdom"
"138","Deliveroo","ROO.L","2385020594","1.6275","United Kingdom"
"156","SSP Group","SSPG.L","1680555396","2.09879","United Kingdom"
"182","Bakkavor Group","BAKK.L","1139478589","1.95507","United Kingdom"
"294","Cake Box Holdings","CBOX.L","98400984","2.46002","United Kingdom"
"321","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
