"3","Unilever","UL","155881684992","63.47","United Kingdom"
"8","Compass Group","CPG.L","57590266520","3393.39","United Kingdom"
"30","Associated British Foods","ABF.L","19586773262","2725.88","United Kingdom"
"107","Cranswick","CWK.L","3755280867","6980.92","United Kingdom"
"114","Deliveroo","ROO.L","3315542275","228.841","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3269568481","743.302","United Kingdom"
"118","Ocado","OCDO.L","3094999662","364.736","United Kingdom"
"119","Nomad Foods","NOMD","3068060160","20","United Kingdom"
"136","Greggs","GRG.L","2476250334","2372.18","United Kingdom"
"158","SSP Group","SSPG.L","1659905294","207.3","United Kingdom"
"167","Bakkavor Group","BAKK.L","1376688210","239.346","United Kingdom"
"288","Cake Box Holdings","CBOX.L","110285220","250.648","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
