"3","Unilever","UL","141454655488","64.83","United Kingdom"
"9","Compass Group","CPG.L","50716071507","29.8277","United Kingdom"
"32","Associated British Foods","ABF.L","17661237603","24.9795","United Kingdom"
"110","Cranswick","CWK.L","3600051472","67.2835","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"121","Ocado","OCDO.L","2922588520","3.52534","United Kingdom"
"138","Greggs","GRG.L","2256670340","22.1593","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2169836589","4.91264","United Kingdom"
"142","Premier Foods","PFD.L","2096859521","2.43349","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2072160460","3.49176","United Kingdom"
"144","SSP Group","SSPG.L","2034561868","2.57182","United Kingdom"
"145","Bakkavor Group","BAKK.L","2014246138","3.38432","United Kingdom"
"152","Nomad Foods","NOMD","1781793024","11.86","United Kingdom"
"288","Cake Box Holdings","CBOX.L","116705388","2.6524","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
