"3","Unilever","UL","143997485056","65.77","United Kingdom"
"8","Compass Group","CPG.L","54165725422","31.916","United Kingdom"
"29","Associated British Foods","ABF.L","20270078776","28.6475","United Kingdom"
"108","Cranswick","CWK.L","3609762564","67.4654","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"126","Ocado","OCDO.L","2683186598","3.23888","United Kingdom"
"135","Greggs","GRG.L","2306701695","22.6505","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2256207926","5.10819","United Kingdom"
"138","SSP Group","SSPG.L","2194297404","2.76345","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2113333314","3.55898","United Kingdom"
"145","Premier Foods","PFD.L","2011078881","2.33394","United Kingdom"
"151","Nomad Foods","NOMD","1876441472","12.49","United Kingdom"
"152","Bakkavor Group","BAKK.L","1858617840","3.21457","United Kingdom"
"286","Cake Box Holdings","CBOX.L","122720767","2.78911","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
