"3","Unilever","UL","127587688448","58.92","United Kingdom"
"6","Compass Group","CPG.L","58116698112","34.18","United Kingdom"
"30","Associated British Foods","ABF.L","18271928887","26.1092","United Kingdom"
"99","Cranswick","CWK.L","4050501079","75.6712","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3354876450","7.58054","United Kingdom"
"134","Premier Foods","PFD.L","2381544209","2.76388","United Kingdom"
"136","Greggs","GRG.L","2347346931","23.0234","United Kingdom"
"137","Ocado","OCDO.L","2208989013","2.65252","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","1991001741","3.35422","United Kingdom"
"149","SSP Group","SSPG.L","1772221564","2.30502","United Kingdom"
"159","Nomad Foods","NOMD","1458021888","10.43","United Kingdom"
"179","Princes Group plc","PRN.L","1088363944","4.44769","United Kingdom"
"294","Cake Box Holdings","CBOX.L","115116798","2.61629","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
