"3","Unilever","UL","130369183744","60.54","United Kingdom"
"6","Compass Group","CPG.L","54784086016","32.22","United Kingdom"
"31","Associated British Foods","ABF.L","18265604465","26.1002","United Kingdom"
"99","Cranswick","CWK.L","3975525203","74.2705","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3234404470","7.30832","United Kingdom"
"137","Premier Foods","PFD.L","2318878928","2.69115","United Kingdom"
"140","Greggs","GRG.L","2234015186","21.9118","United Kingdom"
"148","SSP Group","SSPG.L","1946761198","2.53812","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1926296801","3.24521","United Kingdom"
"150","Ocado","OCDO.L","1898397313","2.27956","United Kingdom"
"162","Nomad Foods","NOMD","1476194816","10.56","United Kingdom"
"195","Princes Group plc","PRN.L","1031378255","4.21482","United Kingdom"
"236","Hilton Food Group plc","HFG.L","618857930","6.87958","United Kingdom"
"309","Cake Box Holdings","CBOX.L","110284416","2.50646","United Kingdom"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
