"3","Unilever","UL","154841038848","62.3","United Kingdom"
"8","Compass Group","CPG.L","55083687307","32.4629","United Kingdom"
"24","Associated British Foods","ABF.L","22187129839","30.1515","United Kingdom"
"108","Greggs","GRG.L","3800344283","37.4492","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3797101526","10.044","United Kingdom"
"110","Ocado","OCDO.L","3780515760","4.60324","United Kingdom"
"112","Cranswick","CWK.L","3590548675","66.8736","United Kingdom"
"120","Deliveroo","ROO.L","3027033873","1.84","United Kingdom"
"123","Nomad Foods","NOMD","2870851840","17.7","United Kingdom"
"153","SSP Group","SSPG.L","1725332329","2.16073","United Kingdom"
"298","Real Good Food plc","RGF","12134870","0.3576","United Kingdom"
