"3","Unilever","UL","150717497344","61.47","United Kingdom"
"8","Compass Group","CPG.L","56275646952","32.9488","United Kingdom"
"26","Associated British Foods","ABF.L","21478250173","29.7657","United Kingdom"
"111","Deliveroo","ROO.L","3495352085","2.36495","United Kingdom"
"112","Cranswick","CWK.L","3472992029","64.6481","United Kingdom"
"133","Ocado","OCDO.L","2359217606","2.59118","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2243657818","5.06399","United Kingdom"
"137","Greggs","GRG.L","2160625590","20.4796","United Kingdom"
"142","Premier Foods","PFD.L","2067268945","2.32812","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","1901609230","3.11074","United Kingdom"
"152","Nomad Foods","NOMD","1777350912","12.12","United Kingdom"
"155","Bakkavor Group","BAKK.L","1688312879","2.88713","United Kingdom"
"157","SSP Group","SSPG.L","1611701949","1.91906","United Kingdom"
"287","Cake Box Holdings","CBOX.L","127323198","2.73587","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
