"3","Unilever","UL","157483728896","63.18","United Kingdom"
"8","Compass Group","CPG.L","56825291542","3278.98","United Kingdom"
"27","Associated British Foods","ABF.L","21665742248","3010.1","United Kingdom"
"107","Cranswick","CWK.L","3724460482","6923.62","United Kingdom"
"112","Deliveroo","ROO.L","3327572203","229.622","United Kingdom"
"113","Ocado","OCDO.L","3270372725","382.614","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3270218539","743.449","United Kingdom"
"120","Nomad Foods","NOMD","2979086336","19.42","United Kingdom"
"130","Greggs","GRG.L","2542277929","2466.96","United Kingdom"
"162","SSP Group","SSPG.L","1551407564","192.652","United Kingdom"
"167","Bakkavor Group","BAKK.L","1397555635","235.269","United Kingdom"
"288","Cake Box Holdings","CBOX.L","109433553","241.991","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
