"3","Unilever","UL","131000647680","60.84","United Kingdom"
"6","Compass Group","CPG.L","53899931648","31.7","United Kingdom"
"32","Associated British Foods","ABF.L","18573228406","26.5398","United Kingdom"
"102","Cranswick","CWK.L","3959051237","73.9897","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3313079905","7.48609","United Kingdom"
"137","Premier Foods","PFD.L","2289157798","2.65666","United Kingdom"
"143","Greggs","GRG.L","2129159085","20.8833","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2101697891","3.53864","United Kingdom"
"149","Ocado","OCDO.L","1946935502","2.33764","United Kingdom"
"151","SSP Group","SSPG.L","1920353091","2.51458","United Kingdom"
"159","Nomad Foods","NOMD","1607598464","11.5","United Kingdom"
"193","Princes Group plc","PRN.L","1059433721","4.32947","United Kingdom"
"230","Hilton Food Group plc","HFG.L","645081482","7.1711","United Kingdom"
"309","Cake Box Holdings","CBOX.L","120903425","2.74781","United Kingdom"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
