"3","Unilever","UL","152988549120","61.4","United Kingdom"
"7","Compass Group","CPG.L","52396667795","30.8183","United Kingdom"
"23","Associated British Foods","ABF.L","23662866380","31.9245","United Kingdom"
"97","Ocado","OCDO.L","4555563234","5.21699","United Kingdom"
"100","Greggs","GRG.L","4090735513","40.3108","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3351376061","8.45703","United Kingdom"
"113","Cranswick","CWK.L","3288809734","61.2893","United Kingdom"
"116","Nomad Foods","NOMD","3114509568","19.11","United Kingdom"
"123","Deliveroo","ROO.L","2806586289","1.69655","United Kingdom"
"143","SSP Group","SSPG.L","1879512546","2.35382","United Kingdom"
"281","Real Good Food plc","RGF","16860600","0.5","United Kingdom"
