"3","Unilever","UL","145091985408","58.61","United Kingdom"
"8","Compass Group","CPG.L","56236741793","33.1847","United Kingdom"
"29","Associated British Foods","ABF.L","20206120472","27.5224","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4137339513","9.23884","United Kingdom"
"113","Greggs","GRG.L","3458067216","33.9989","United Kingdom"
"114","Cranswick","CWK.L","3396783845","63.2626","United Kingdom"
"120","Ocado","OCDO.L","3151569223","3.83459","United Kingdom"
"124","Nomad Foods","NOMD","2857860096","17.77","United Kingdom"
"129","Deliveroo","ROO.L","2785727758","1.81269","United Kingdom"
"163","SSP Group","SSPG.L","1591468324","1.99309","United Kingdom"
"306","Real Good Food plc","RGF","8907727","0.2625","United Kingdom"
