"3","Unilever","UL","153555451904","61.63","United Kingdom"
"7","Compass Group","CPG.L","51641839235","30.3756","United Kingdom"
"23","Associated British Foods","ABF.L","23457246385","31.6747","United Kingdom"
"100","Ocado","OCDO.L","4200010332","5.11864","United Kingdom"
"101","Greggs","GRG.L","4058321046","39.9913","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3246315860","8.24662","United Kingdom"
"113","Cranswick","CWK.L","3246264019","60.4965","United Kingdom"
"117","Nomad Foods","NOMD","3083962624","18.75","United Kingdom"
"123","Deliveroo","ROO.L","2775110491","1.68371","United Kingdom"
"146","SSP Group","SSPG.L","1768512113","2.21481","United Kingdom"
"281","Real Good Food plc","RGF","17981734","0.5299","United Kingdom"
