"3","Unilever","UL","151182114816","57.9","United Kingdom"
"8","Compass Group","CPG.L","53285788459","29.9081","United Kingdom"
"29","Associated British Foods","ABF.L","17614826523","23.9265","United Kingdom"
"108","Cranswick","CWK.L","3281940591","58.8617","United Kingdom"
"111","Ocado","OCDO.L","2967308596","3.42862","United Kingdom"
"114","Nomad Foods","NOMD","2887044608","18.82","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","2797063090","6.12671","United Kingdom"
"138","Greggs","GRG.L","2214716359","21.4702","United Kingdom"
"140","Deliveroo","ROO.L","2126753216","1.43941","United Kingdom"
"157","SSP Group","SSPG.L","1506113676","1.75122","United Kingdom"
"167","Bakkavor Group","BAKK.L","1292674320","2.20938","United Kingdom"
"295","Cake Box Holdings","CBOX.L","93755848","2.09993","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
