"3","Unilever","UL","134449840128","62.44","United Kingdom"
"6","Compass Group","CPG.L","52556681216","30.91","United Kingdom"
"32","Associated British Foods","ABF.L","17191956038","24.5941","United Kingdom"
"105","Cranswick","CWK.L","3628155298","67.8043","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3305591998","7.46917","United Kingdom"
"137","Greggs","GRG.L","2386140816","23.4039","United Kingdom"
"140","Ocado","OCDO.L","2375885444","2.84323","United Kingdom"
"144","Premier Foods","PFD.L","2218299282","2.57442","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2148596163","3.61757","United Kingdom"
"155","SSP Group","SSPG.L","1844747904","2.44737","United Kingdom"
"169","Nomad Foods","NOMD","1536304896","10.99","United Kingdom"
"200","Princes Group plc","PRN.L","1048857965","4.28625","United Kingdom"
"213","Hilton Food Group plc","HFG.L","831296986","9.24118","United Kingdom"
"316","Cake Box Holdings","CBOX.L","110332473","2.50756","United Kingdom"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
